generated_at_utc,frame_index,forecast_minute,time_label,municipality,municipality_display,region,lat,lon,rain_frame_in_hr,rain_24h_in,wind_speed_mph,wind_dir_deg,wind_direction_text,wind_arrow,operational_risk_score,impact_level,is_focus_municipality,screen_reader_label
2026-07-02T12:31:01+00:00,0,0,+00 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.027,0.77,10.4,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,Ponce,Ponce,south_coast,18.011,-66.614,0.025,0.71,10.4,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,San German,San Germán,west,18.082,-67.044,0.047,1.32,10.4,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,San Juan,San Juan,north_coast,18.465,-66.105,0.027,0.76,10.4,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.065,1.84,10.4,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,Aguada,Aguada,west,18.379,-67.188,0.039,1.12,10.4,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,0,0,+00 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.04,1.12,10.4,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.033,0.77,10.3,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,Ponce,Ponce,south_coast,18.011,-66.614,0.03,0.71,10.3,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,San German,San Germán,west,18.082,-67.044,0.056,1.32,10.3,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,San Juan,San Juan,north_coast,18.465,-66.105,0.033,0.76,10.3,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.079,1.84,10.3,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,Aguada,Aguada,west,18.379,-67.188,0.047,1.12,10.3,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,1,5,+05 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.048,1.12,10.3,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.037,0.77,10.0,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,Ponce,Ponce,south_coast,18.011,-66.614,0.033,0.71,10.0,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,San German,San Germán,west,18.082,-67.044,0.063,1.32,10.0,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,San Juan,San Juan,north_coast,18.465,-66.105,0.037,0.76,10.0,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.089,1.84,10.0,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,Aguada,Aguada,west,18.379,-67.188,0.053,1.12,10.0,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,2,10,+10 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.054,1.12,10.0,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.038,0.77,9.7,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,Ponce,Ponce,south_coast,18.011,-66.614,0.035,0.71,9.7,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,San German,San Germán,west,18.082,-67.044,0.066,1.32,9.7,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,San Juan,San Juan,north_coast,18.465,-66.105,0.038,0.76,9.7,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.092,1.84,9.7,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,Aguada,Aguada,west,18.379,-67.188,0.055,1.12,9.7,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,3,15,+15 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.056,1.12,9.7,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.037,0.77,9.3,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,Ponce,Ponce,south_coast,18.011,-66.614,0.033,0.71,9.3,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,San German,San Germán,west,18.082,-67.044,0.063,1.32,9.3,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,San Juan,San Juan,north_coast,18.465,-66.105,0.037,0.76,9.3,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.089,1.84,9.3,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,Aguada,Aguada,west,18.379,-67.188,0.053,1.12,9.3,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,4,20,+20 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.054,1.12,9.3,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.033,0.77,9.0,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,Ponce,Ponce,south_coast,18.011,-66.614,0.03,0.71,9.0,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,San German,San Germán,west,18.082,-67.044,0.056,1.32,9.0,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,San Juan,San Juan,north_coast,18.465,-66.105,0.033,0.76,9.0,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.079,1.84,9.0,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,Aguada,Aguada,west,18.379,-67.188,0.047,1.12,9.0,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,5,25,+25 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.048,1.12,9.0,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.027,0.77,8.8,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,Ponce,Ponce,south_coast,18.011,-66.614,0.025,0.71,8.8,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,San German,San Germán,west,18.082,-67.044,0.047,1.32,8.8,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,San Juan,San Juan,north_coast,18.465,-66.105,0.027,0.76,8.8,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.065,1.84,8.8,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,Aguada,Aguada,west,18.379,-67.188,0.039,1.12,8.8,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,6,30,+30 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.04,1.12,8.8,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.022,0.77,8.9,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,Ponce,Ponce,south_coast,18.011,-66.614,0.02,0.71,8.9,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,San German,San Germán,west,18.082,-67.044,0.037,1.32,8.9,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,San Juan,San Juan,north_coast,18.465,-66.105,0.022,0.76,8.9,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,Adjuntas,Adjuntas,central_mountains,18.163,-66.723,0.052,1.84,8.9,95.0,E,←,26.0,vigilancia,False,"Adjuntas: lluvia 24h 1.84 pulgadas, riesgo 26 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,Aguada,Aguada,west,18.379,-67.188,0.031,1.12,8.9,95.0,E,←,15.0,bajo,False,"Aguada: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,7,35,+35 min,Aguadilla,Aguadilla,west,18.427,-67.154,0.032,1.12,8.9,95.0,E,←,15.0,bajo,False,"Aguadilla: lluvia 24h 1.12 pulgadas, riesgo 15 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,8,40,+40 min,Juana Diaz,Juana Díaz,south_coast,18.053,-66.506,0.018,0.77,9.1,95.0,E,←,11.0,bajo,True,"Juana Díaz: lluvia 24h 0.77 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,8,40,+40 min,Ponce,Ponce,south_coast,18.011,-66.614,0.016,0.71,9.1,95.0,E,←,11.0,bajo,True,"Ponce: lluvia 24h 0.71 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,8,40,+40 min,San German,San Germán,west,18.082,-67.044,0.03,1.32,9.1,95.0,E,←,17.0,bajo,True,"San Germán: lluvia 24h 1.32 pulgadas, riesgo 17 de 100, viento 10.0 mph desde E."
2026-07-02T12:31:01+00:00,8,40,+40 min,San Juan,San Juan,north_coast,18.465,-66.105,0.018,0.76,9.1,95.0,E,←,11.0,bajo,True,"San Juan: lluvia 24h 0.76 pulgadas, riesgo 11 de 100, viento 10.0 mph desde E."
