lat,lon,operational_risk_score,grid_kind
17.84,-66.99,13.002,idw_visual
17.84,-66.935,13.009,idw_visual
17.84,-66.88,12.906,idw_visual
17.84,-66.825,12.609,idw_visual
17.84,-66.77,12.09,idw_visual
17.84,-66.715,11.412,idw_visual
17.84,-66.66,10.764,idw_visual
17.84,-66.605,10.365,idw_visual
17.84,-66.55,10.277,idw_visual
17.84,-66.495,10.394,idw_visual
17.84,-66.44,10.604,idw_visual
17.84,-66.385,10.837,idw_visual
17.84,-66.33,11.033,idw_visual
17.84,-66.275,11.154,idw_visual
17.84,-66.22,11.188,idw_visual
17.84,-66.165,11.15,idw_visual
17.84,-66.11,11.082,idw_visual
17.84,-66.055,11.042,idw_visual
17.84,-66.0,11.055,idw_visual
17.84,-65.945,11.102,idw_visual
17.84,-65.89,11.156,idw_visual
17.84,-65.835,11.209,idw_visual
17.84,-65.78,11.258,idw_visual
17.84,-65.725,11.305,idw_visual
17.84,-65.67,11.352,idw_visual
17.84,-65.615,11.398,idw_visual
17.84,-65.56,11.444,idw_visual
17.895,-67.155,12.738,idw_visual
17.895,-67.1,12.579,idw_visual
17.895,-67.045,12.605,idw_visual
17.895,-66.99,12.772,idw_visual
17.895,-66.935,12.967,idw_visual
17.895,-66.88,13.017,idw_visual
17.895,-66.825,12.759,idw_visual
17.895,-66.77,12.088,idw_visual
17.895,-66.715,11.037,idw_visual
17.895,-66.66,9.945,idw_visual
17.895,-66.605,9.386,idw_visual
17.895,-66.55,9.478,idw_visual
17.895,-66.495,9.812,idw_visual
17.895,-66.44,10.212,idw_visual
17.895,-66.385,10.622,idw_visual
17.895,-66.33,10.95,idw_visual
17.895,-66.275,11.139,idw_visual
17.895,-66.22,11.18,idw_visual
17.895,-66.165,11.097,idw_visual
17.895,-66.11,10.965,idw_visual
17.895,-66.055,10.902,idw_visual
17.895,-66.0,10.941,idw_visual
17.895,-65.945,11.017,idw_visual
17.895,-65.89,11.087,idw_visual
17.895,-65.835,11.146,idw_visual
17.895,-65.78,11.198,idw_visual
17.895,-65.725,11.248,idw_visual
17.895,-65.67,11.297,idw_visual
17.895,-65.615,11.347,idw_visual
17.895,-65.56,11.396,idw_visual
17.895,-65.505,11.446,idw_visual
17.895,-65.45,11.495,idw_visual
17.895,-65.395,11.544,idw_visual
17.95,-67.265,13.343,idw_visual
17.95,-67.21,12.569,idw_visual
17.95,-67.155,12.041,idw_visual
17.95,-67.1,11.875,idw_visual
17.95,-67.045,11.977,idw_visual
17.95,-66.99,12.357,idw_visual
17.95,-66.935,12.886,idw_visual
17.95,-66.88,13.245,idw_visual
17.95,-66.825,13.161,idw_visual
17.95,-66.77,12.389,idw_visual
17.95,-66.715,10.752,idw_visual
17.95,-66.66,8.682,idw_visual
17.95,-66.605,7.789,idw_visual
17.95,-66.55,8.494,idw_visual
17.95,-66.495,9.122,idw_visual
17.95,-66.44,9.746,idw_visual
17.95,-66.385,10.434,idw_visual
17.95,-66.33,10.95,idw_visual
17.95,-66.275,11.22,idw_visual
17.95,-66.22,11.255,idw_visual
17.95,-66.165,11.102,idw_visual
17.95,-66.11,10.88,idw_visual
17.95,-66.055,10.793,idw_visual
17.95,-66.0,10.869,idw_visual
17.95,-65.945,10.965,idw_visual
17.95,-65.89,11.037,idw_visual
17.95,-65.835,11.093,idw_visual
17.95,-65.78,11.143,idw_visual
17.95,-65.725,11.194,idw_visual
17.95,-65.67,11.245,idw_visual
17.95,-65.615,11.297,idw_visual
17.95,-65.56,11.35,idw_visual
17.95,-65.505,11.403,idw_visual
17.95,-65.45,11.456,idw_visual
17.95,-65.395,11.508,idw_visual
17.95,-65.34,11.56,idw_visual
17.95,-65.285,11.61,idw_visual
17.95,-65.23,11.659,idw_visual
18.005,-67.32,14.257,idw_visual
18.005,-67.265,13.122,idw_visual
18.005,-67.21,11.815,idw_visual
18.005,-67.155,10.941,idw_visual
18.005,-67.1,10.913,idw_visual
18.005,-67.045,11.001,idw_visual
18.005,-66.99,11.662,idw_visual
18.005,-66.935,12.767,idw_visual
18.005,-66.88,13.654,idw_visual
18.005,-66.825,14.012,idw_visual
18.005,-66.77,13.474,idw_visual
18.005,-66.715,11.35,idw_visual
18.005,-66.66,7.705,idw_visual
18.005,-66.605,6.025,idw_visual
18.005,-66.55,7.889,idw_visual
18.005,-66.495,8.279,idw_visual
18.005,-66.44,9.219,idw_visual
18.005,-66.385,10.356,idw_visual
18.005,-66.33,11.113,idw_visual
18.005,-66.275,11.481,idw_visual
18.005,-66.22,11.484,idw_visual
18.005,-66.165,11.235,idw_visual
18.005,-66.11,10.948,idw_visual
18.005,-66.055,10.838,idw_visual
18.005,-66.0,10.887,idw_visual
18.005,-65.945,10.951,idw_visual
18.005,-65.89,10.999,idw_visual
18.005,-65.835,11.043,idw_visual
18.005,-65.78,11.089,idw_visual
18.005,-65.725,11.139,idw_visual
18.005,-65.67,11.192,idw_visual
18.005,-65.615,11.248,idw_visual
18.005,-65.56,11.305,idw_visual
18.005,-65.505,11.362,idw_visual
18.005,-65.45,11.419,idw_visual
18.005,-65.395,11.475,idw_visual
18.005,-65.34,11.53,idw_visual
18.005,-65.285,11.583,idw_visual
18.005,-65.23,11.634,idw_visual
18.005,-65.175,11.684,idw_visual
18.06,-67.32,14.745,idw_visual
18.06,-67.265,13.26,idw_visual
18.06,-67.21,11.104,idw_visual
18.06,-67.155,9.291,idw_visual
18.06,-67.1,10.031,idw_visual
18.06,-67.045,9.717,idw_visual
18.06,-66.99,10.892,idw_visual
18.06,-66.935,12.81,idw_visual
18.06,-66.88,14.328,idw_visual
18.06,-66.825,15.479,idw_visual
18.06,-66.77,16.044,idw_visual
18.06,-66.715,14.594,idw_visual
18.06,-66.66,10.379,idw_visual
18.06,-66.605,8.087,idw_visual
18.06,-66.55,8.194,idw_visual
18.06,-66.495,7.659,idw_visual
18.06,-66.44,9.084,idw_visual
18.06,-66.385,10.55,idw_visual
18.06,-66.33,11.493,idw_visual
18.06,-66.275,12.074,idw_visual
18.06,-66.22,11.963,idw_visual
18.06,-66.165,11.49,idw_visual
18.06,-66.11,11.128,idw_visual
18.06,-66.055,10.967,idw_visual
18.06,-66.0,10.93,idw_visual
18.06,-65.945,10.934,idw_visual
18.06,-65.89,10.954,idw_visual
18.06,-65.835,10.986,idw_visual
18.06,-65.78,11.03,idw_visual
18.06,-65.725,11.081,idw_visual
18.06,-65.67,11.139,idw_visual
18.06,-65.615,11.199,idw_visual
18.06,-65.56,11.261,idw_visual
18.06,-65.505,11.323,idw_visual
18.06,-65.45,11.384,idw_visual
18.06,-65.395,11.444,idw_visual
18.06,-65.34,11.502,idw_visual
18.06,-65.285,11.558,idw_visual
18.06,-65.23,11.612,idw_visual
18.06,-65.175,11.664,idw_visual
18.115,-67.32,15.846,idw_visual
18.115,-67.265,14.447,idw_visual
18.115,-67.21,12.053,idw_visual
18.115,-67.155,9.685,idw_visual
18.115,-67.1,10.575,idw_visual
18.115,-67.045,10.209,idw_visual
18.115,-66.99,11.501,idw_visual
18.115,-66.935,13.51,idw_visual
18.115,-66.88,15.258,idw_visual
18.115,-66.825,17.297,idw_visual
18.115,-66.77,20.041,idw_visual
18.115,-66.715,21.024,idw_visual
18.115,-66.66,16.238,idw_visual
18.115,-66.605,11.723,idw_visual
18.115,-66.55,9.744,idw_visual
18.115,-66.495,9.14,idw_visual
18.115,-66.44,9.941,idw_visual
18.115,-66.385,10.894,idw_visual
18.115,-66.33,11.719,idw_visual
18.115,-66.275,13.232,idw_visual
18.115,-66.22,12.612,idw_visual
18.115,-66.165,11.638,idw_visual
18.115,-66.11,11.149,idw_visual
18.115,-66.055,10.953,idw_visual
18.115,-66.0,10.882,idw_visual
18.115,-65.945,10.864,idw_visual
18.115,-65.89,10.877,idw_visual
18.115,-65.835,10.911,idw_visual
18.115,-65.78,10.96,idw_visual
18.115,-65.725,11.018,idw_visual
18.115,-65.67,11.083,idw_visual
18.115,-65.615,11.15,idw_visual
18.115,-65.56,11.218,idw_visual
18.115,-65.505,11.285,idw_visual
18.115,-65.45,11.351,idw_visual
18.115,-65.395,11.415,idw_visual
18.115,-65.34,11.477,idw_visual
18.115,-65.285,11.537,idw_visual
18.115,-65.23,11.594,idw_visual
18.115,-65.175,11.648,idw_visual
18.17,-67.32,17.599,idw_visual
18.17,-67.265,16.988,idw_visual
18.17,-67.21,15.932,idw_visual
18.17,-67.155,14.873,idw_visual
18.17,-67.1,14.379,idw_visual
18.17,-67.045,13.732,idw_visual
18.17,-66.99,13.958,idw_visual
18.17,-66.935,14.872,idw_visual
18.17,-66.88,16.114,idw_visual
18.17,-66.825,18.279,idw_visual
18.17,-66.77,22.075,idw_visual
18.17,-66.715,24.353,idw_visual
18.17,-66.66,19.444,idw_visual
18.17,-66.605,14.197,idw_visual
18.17,-66.55,11.674,idw_visual
18.17,-66.495,10.794,idw_visual
18.17,-66.44,10.789,idw_visual
18.17,-66.385,10.938,idw_visual
18.17,-66.33,10.592,idw_visual
18.17,-66.275,11.968,idw_visual
18.17,-66.22,12.203,idw_visual
18.17,-66.165,11.341,idw_visual
18.17,-66.11,10.91,idw_visual
18.17,-66.055,10.781,idw_visual
18.17,-66.0,10.737,idw_visual
18.17,-65.945,10.735,idw_visual
18.17,-65.89,10.763,idw_visual
18.17,-65.835,10.813,idw_visual
18.17,-65.78,10.877,idw_visual
18.17,-65.725,10.949,idw_visual
18.17,-65.67,11.025,idw_visual
18.17,-65.615,11.101,idw_visual
18.17,-65.56,11.177,idw_visual
18.17,-65.505,11.251,idw_visual
18.17,-65.45,11.322,idw_visual
18.17,-65.395,11.391,idw_visual
18.17,-65.34,11.456,idw_visual
18.17,-65.285,11.519,idw_visual
18.17,-65.23,11.578,idw_visual
18.17,-65.175,11.634,idw_visual
18.225,-67.32,19.654,idw_visual
18.225,-67.265,20.008,idw_visual
18.225,-67.21,20.468,idw_visual
18.225,-67.155,21.127,idw_visual
18.225,-67.1,20.044,idw_visual
18.225,-67.045,17.854,idw_visual
18.225,-66.99,16.602,idw_visual
18.225,-66.935,16.244,idw_visual
18.225,-66.88,16.551,idw_visual
18.225,-66.825,17.728,idw_visual
18.225,-66.77,19.788,idw_visual
18.225,-66.715,20.601,idw_visual
18.225,-66.66,17.888,idw_visual
18.225,-66.605,14.597,idw_visual
18.225,-66.55,12.604,idw_visual
18.225,-66.495,11.637,idw_visual
18.225,-66.44,11.22,idw_visual
18.225,-66.385,10.969,idw_visual
18.225,-66.33,10.632,idw_visual
18.225,-66.275,10.869,idw_visual
18.225,-66.22,11.154,idw_visual
18.225,-66.165,10.802,idw_visual
18.225,-66.11,10.688,idw_visual
18.225,-66.055,10.627,idw_visual
18.225,-66.0,10.558,idw_visual
18.225,-65.945,10.564,idw_visual
18.225,-65.89,10.62,idw_visual
18.225,-65.835,10.698,idw_visual
18.225,-65.78,10.786,idw_visual
18.225,-65.725,10.877,idw_visual
18.225,-65.67,10.967,idw_visual
18.225,-65.615,11.055,idw_visual
18.225,-65.56,11.139,idw_visual
18.225,-65.505,11.22,idw_visual
18.225,-65.45,11.297,idw_visual
18.225,-65.395,11.37,idw_visual
18.225,-65.34,11.439,idw_visual
18.225,-65.285,11.504,idw_visual
18.225,-65.23,11.566,idw_visual
18.225,-65.175,11.625,idw_visual
18.28,-67.32,21.577,idw_visual
18.28,-67.265,22.64,idw_visual
18.28,-67.21,23.362,idw_visual
18.28,-67.155,23.676,idw_visual
18.28,-67.1,22.933,idw_visual
18.28,-67.045,20.495,idw_visual
18.28,-66.99,18.489,idw_visual
18.28,-66.935,17.227,idw_visual
18.28,-66.88,16.616,idw_visual
18.28,-66.825,16.594,idw_visual
18.28,-66.77,16.895,idw_visual
18.28,-66.715,16.692,idw_visual
18.28,-66.66,15.431,idw_visual
18.28,-66.605,13.851,idw_visual
18.28,-66.55,12.665,idw_visual
18.28,-66.495,11.922,idw_visual
18.28,-66.44,11.442,idw_visual
18.28,-66.385,11.092,idw_visual
18.28,-66.33,10.844,idw_visual
18.28,-66.275,10.687,idw_visual
18.28,-66.22,10.411,idw_visual
18.28,-66.165,10.28,idw_visual
18.28,-66.11,10.606,idw_visual
18.28,-66.055,10.448,idw_visual
18.28,-66.0,10.316,idw_visual
18.28,-65.945,10.353,idw_visual
18.28,-65.89,10.455,idw_visual
18.28,-65.835,10.573,idw_visual
18.28,-65.78,10.692,idw_visual
18.28,-65.725,10.806,idw_visual
18.28,-65.67,10.913,idw_visual
18.28,-65.615,11.013,idw_visual
18.28,-65.56,11.107,idw_visual
18.28,-65.505,11.195,idw_visual
18.28,-65.45,11.277,idw_visual
18.28,-65.395,11.354,idw_visual
18.28,-65.34,11.427,idw_visual
18.28,-65.285,11.495,idw_visual
18.28,-65.23,11.558,idw_visual
18.28,-65.175,11.618,idw_visual
18.335,-67.32,23.061,idw_visual
18.335,-67.265,24.949,idw_visual
18.335,-67.21,26.946,idw_visual
18.335,-67.155,25.542,idw_visual
18.335,-67.1,23.534,idw_visual
18.335,-67.045,21.603,idw_visual
18.335,-66.99,19.518,idw_visual
18.335,-66.935,17.75,idw_visual
18.335,-66.88,16.429,idw_visual
18.335,-66.825,15.49,idw_visual
18.335,-66.77,14.781,idw_visual
18.335,-66.715,14.184,idw_visual
18.335,-66.66,13.584,idw_visual
18.335,-66.605,12.892,idw_visual
18.335,-66.55,12.294,idw_visual
18.335,-66.495,11.891,idw_visual
18.335,-66.44,11.526,idw_visual
18.335,-66.385,11.13,idw_visual
18.335,-66.33,10.708,idw_visual
18.335,-66.275,10.161,idw_visual
18.335,-66.22,9.362,idw_visual
18.335,-66.165,8.779,idw_visual
18.335,-66.11,9.276,idw_visual
18.335,-66.055,9.721,idw_visual
18.335,-66.0,9.916,idw_visual
18.335,-65.945,10.099,idw_visual
18.335,-65.89,10.282,idw_visual
18.335,-65.835,10.452,idw_visual
18.335,-65.78,10.606,idw_visual
18.335,-65.725,10.744,idw_visual
18.335,-65.67,10.868,idw_visual
18.335,-65.615,10.98,idw_visual
18.335,-65.56,11.083,idw_visual
18.335,-65.505,11.177,idw_visual
18.335,-65.45,11.264,idw_visual
18.335,-65.395,11.345,idw_visual
18.335,-65.34,11.42,idw_visual
18.335,-65.285,11.49,idw_visual
18.335,-65.23,11.555,idw_visual
18.335,-65.175,11.617,idw_visual
18.39,-67.32,23.716,idw_visual
18.39,-67.265,25.858,idw_visual
18.39,-67.21,29.132,idw_visual
18.39,-67.155,26.458,idw_visual
18.39,-67.1,23.953,idw_visual
18.39,-67.045,22.078,idw_visual
18.39,-66.99,19.931,idw_visual
18.39,-66.935,17.868,idw_visual
18.39,-66.88,16.036,idw_visual
18.39,-66.825,14.397,idw_visual
18.39,-66.77,12.968,idw_visual
18.39,-66.715,12.2,idw_visual
18.39,-66.66,12.225,idw_visual
18.39,-66.605,12.108,idw_visual
18.39,-66.55,11.799,idw_visual
18.39,-66.495,11.711,idw_visual
18.39,-66.44,11.531,idw_visual
18.39,-66.385,11.121,idw_visual
18.39,-66.33,10.535,idw_visual
18.39,-66.275,9.695,idw_visual
18.39,-66.22,8.418,idw_visual
18.39,-66.165,7.004,idw_visual
18.39,-66.11,8.039,idw_visual
18.39,-66.055,9.04,idw_visual
18.39,-66.0,9.521,idw_visual
18.39,-65.945,9.864,idw_visual
18.39,-65.89,10.133,idw_visual
18.39,-65.835,10.354,idw_visual
18.39,-65.78,10.539,idw_visual
18.39,-65.725,10.698,idw_visual
18.39,-65.67,10.837,idw_visual
18.39,-65.615,10.959,idw_visual
18.39,-65.56,11.069,idw_visual
18.39,-65.505,11.168,idw_visual
18.39,-65.45,11.259,idw_visual
18.39,-65.395,11.342,idw_visual
18.39,-65.34,11.419,idw_visual
18.39,-65.285,11.49,idw_visual
18.39,-65.23,11.557,idw_visual
18.39,-65.175,11.619,idw_visual
18.445,-67.265,24.799,idw_visual
18.445,-67.21,25.155,idw_visual
18.445,-67.155,23.316,idw_visual
18.445,-67.1,23.384,idw_visual
18.445,-67.045,21.954,idw_visual
18.445,-66.99,19.868,idw_visual
18.445,-66.935,17.697,idw_visual
18.445,-66.88,15.582,idw_visual
18.445,-66.825,13.486,idw_visual
18.445,-66.77,11.506,idw_visual
18.445,-66.715,10.55,idw_visual
18.445,-66.66,11.267,idw_visual
